Id,Place,User ID,Location,Resolution,Method,Description,Tweet
1346720407504576513,None,938812751283085312,None,None,None,,RT @playingmalang: nae munce...neun moreugessgo muneocewa gueocereul gatisseumyeon takoyakice
1346720407504744449,None,1259724748151537677,duaylor stan account,None,None,-FUTURE NOSTALGIA-FOLKORE-EVERMORE(muslim) LOVE AGAIN SUPREMACY(multifandom) she/herwlw,RT @duasgay: https://t.co/Yn8qHyi6p8
1346720407525552130,None,3987215532,None,None,None, kaekhedktingkhnnueng aelachipep`r dmkaaw// chipphrakabsiikaa =eruue`aerk #taeny eruue`hlak #seulrene  naan+maathii  #aechbii   #ekaamin ,RT @thecatja: e`aacchring khn`uuenwaaaingaimruu aetniikyangechuue`na echuue`waaochchicchakhamaebkh khuue`piiaihnaimruu`a aetkhamaebkhaen+ `a khuue`thaaaimmiiaephn aimmii`aaire...
1346720407500554240,None,1293196071208751104,None,None,None,None,[(Bei Bao )] chimu8Bin Xiao You Cai san, Xin Xing koronaHou Yi Zheng demadaXiu Jue gaLi tsuteinakatsuta[(AKB48)]  https://t.co/azgBbiUEK6
1346720407517204480,None,1201346276,レムリア大陸,None,None,onraingemu[Lin Guang noremuria] yori. Yue Ye noWang Nu shienanoFei Gong Shi bot. gemuZhong noserihu+awokiyaraBeng Huai shitsutsuQuan kimasu. Te Ding nowadodeHua shikakerutoFan Xin shimasu. [ohayou] [oyasumi] [Ke Ai i] [Zhu tsute] Jin Hou Zeng eteikuYu Ding desu. ,!?***mouShao shideGuo Qu woSi iChu serutokorodeatsutanodaga***Gui Yang noseideTai Wu shitonatsutawa!***douyatsuteChang u??
1346720407496269824,None,1296050818953560065,None,None,None,None,@withu_ririri @stereotype56 ripuZai Du itadakiarigatougozaimasutadaSi haZhong Shang dehanakuZhi Zhai nadonanodeZhong Shang dehanaidesushiautotaguniirunoYi Bu nihaXian Cheng moYan tsutayouniTa guruKou itedakeZhong Shang surunatsuteYan waretemo... https://t.co/E0NDfE7ZeB
1346720407521525761,None,754195808824590338,None,None,None,aimaidchipeln+ (jjp) `yaakepnemii-aekhk+++ kha y`mpcch pw mk bkphph yw ,RT @m_ymind: cchring diiaicchthii`yuudwykanmaahlaaypiina baangkhnaimekhykhuyaetehnphaanthlthukwan ehntangaeteriiyn cchneriiyncchb cchnbn`yaaklaa``kcchaakngaan 5555 `yaa...
1346720407521554434,None,4223860301,None,None,None,SNC: ya we see u all the time || she,her|| multi acc,@mikeschains @mikes_dead I have never screamed so loud! He came for ur neck and left nothing!
1346720407492022272,None,729362689118507008,Homeless,None,None,off,RT @y4kuult: my dad accidentally sent a message to our family group and my mom went.... https://t.co/tLgTVUpZHz
1346720407487967232,None,1309899302538539008,Innsbruck, Österreich,None,None,http://buerofuergegenwartskunst.com Wir feiern Kunst im Alpenraum | fotografiert, fahrt Rad, lacht oft laut ,
1346720407500464130,None,1342359186714181635,None,None,None,Feminist!,@ColorsTV We come to love not by finding a perfect person, but by learning to see an imperfect person perfectly.... https://t.co/gCchT5w4eZ
1346720407500410880,None,931291034,None,None,None,None,@realDonaldTrump @DeptofDefense @TheJusticeDept @DHSgov @DHS_Wolf @SecBernhardt @SecretService @FBI You need to sto... https://t.co/NhAD2uTY8Y
1346720407513038848,None,853119274470264833,Extraterrestrial being,None,None,Twade followers engagingSadde followers dead!!,@im_boredalways @Call_me_clown_ Crocodile tears on my tl Rote hue hasna
1346720407504744451,None,1029916032557875200,None,None,None,None,wsmymsmssms myyrrhhh
1346720407508815872,None,786782462823141377,福島県の片隅   ,None,None,raziotoROnoZhu Ren . NHKmeinnosumagiyanTuan Yuan . Yi Bu noFan Zu dehaRNgaWei imasu. yuru~kuHuo Dong shitemasu. Wu Yan huoro(Te Ding noFen Ye de)suruShi gaarimasu,#nhkrwchiyotsutoBu iteitaraMao sanniZao Yu shimashita https://t.co/XJWoPN6wpc
1346720407492050944,None,1332579305507880962,code: OlCA ,None,None,love zone for #ggug ,@ruzles NYEBUT NGA?! https://t.co/OfFK2WwFrm
1344393017592049664,None,1104025388613881856,None,None,None,None,None
1346720407492018177,None,1335453259125821442,🏠池袋　☎️08023685136,None,None,Chi Dai menzuesuteGirlsSpamenesuWan Quan Wei Jing Yan 18Sui Yu shiroriXi nonenedesumadaHe Se nimoRan matsutenaiSi woanataSe niRan metekudasai,konnichihaBen Ri moChu Qin shiteorimasu~ !Jin Ri hatotemoHan inodeYi Xu niatsutamaritainaaNuan metekureruoXiong Yang Fang oDai chishitemasu https://t.co/wctTwXRq7b
861166117083009024,None,422755609,None,None,None,None,None
1315906504361496576,None,1123395372842405888,None,None,None,None,None
1344785373742981123,None,1266767665726656512,None,None,None,None,None
1330452954642604032,None,884653067022487552,None,None,None,None,None
1331753151133868035,None,1247691963442356224,None,None,None,None,None
1346699079485517825,None,1004519364987506688,None,None,None,None,None
814707858491068416,None,805715519361794048,None,None,None,None,None
1224176891361280000,None,1004218984940503041,None,None,None,None,None
1346664828773957632,None,1201333689939968000,None,None,None,None,None
1346718243247984640,None,1209786785187934208,None,None,None,None,None
1346720411682304001,None,1339356754568769536,جدة,None,None,None,fwys kul 'Htkk ywld 'sht`l.dzrda19 snb
1346720411682287619,None,823592745734377473,None,None,None,None,The time is 08:29
1346720411686301696,None,2869184059,레루 →,None,None,None,yuyu him naeyuyu,,,, 2siganman isseumyeon jibiyayuyu...
1346720411715682306,None,1304239806537326592,アインクラッド1145141919810層,None,None,Yan tsuteokugaAn hasoroda.  1Ri 2Ri orenzininarukuraidotsutekotonaizo?,300Ren Gui Mo noopuchiyade, Na You Ta Yun Ji An shikainakatsutakararaudoraZhou Hui deChong Bai saretakimochieeeeeee
1346720411694731265,None,1346717623891886080,None,None,None,ae`khlaaf`l aimt`ngf`lklab,RT @follfrees_vam: f`lfriiaihmsd+khaabf`lfriin`ngeewmeekhf`lee`khbnaibo`f`lfrii Now 3 accrabkhuenaibo`efbphin          Dm: @follfrees_vam...
1346720411703246848,None,1301490774,None,None,None,None,RT @ludwig_ritter: Con el 85% de los votos escrutados, Perdue y Loeffler, ambos republicanos, ganan por 51% a 49%. Vale, van ganando de mom...
1346720411686342658,None,1202543645435428866,skogtn,None,None,being a clown for #etniw || homophobic get out,@brghtlxxmon gx pnya duit
1346720411698937859,None,728045394593128448,None,None,None,None,RT @yousuck2020: Day6[(Qian Ze 13noShi Ye kiyanpen)] <Yi Liao Jie Hu matsuchinguShi Ye >Yao Jie Hu Zhe Yang niJie Hu Shi She woShao Jie . Ru Suo Xiang Tan Yuan Yang yakeamaneYang Xiang keniGe Zhong onrainsabisumoTi Gong . konoShi Ye woYing Yuan &Chou Xuan Can Jia noFang ha1. Yun Ying Hui She  @kuraseru_jp wohuo...
1346720411711459328,None,1110437177500942336,東京 台東区,None,None,Tui shiSheng You sannosainwoDang terutameWan Zhang tsutemasu!Quan kuDang tarimasen!shindoi!!,RT @warau_official: \Mei Ri  #ponHuo  narawaraukiyanpen/Chou Xuan deMei Ri 5Ming Yang ni Pontapointo kodo[500Yuan Fen ] purezento 3Ri Lian Sok  #kiyanpen [1Ri Mu ]  VCan Jia Fang Fa huoro&RT <<Wchiyansu>> ponHuo Gou Ru Pin noXie Zhen woBen tsu...
1346720411698909184,None,593839957,None,None,None,ONE DIRECTION | Ten Jaehyun Mark  AllTen  | MOVIE | SEREIES US&UK | tingcchabchaay ting`aairey`aaeyaaiperuue`y`as`nge`ng | Don't forget to smile,RT @moonwnt: emuue`aihrcchamaaduu https://t.co/tM4H6a3512
1346720411699048449,None,1212522973325709312,None,None,None,COK KISISEL BILGILER: GT yapmiyorum hayranm degilseniz takip etmeyin,@kedybalim 
1346720411682177025,None,1277213279719264256,❤まだ中学生じゃ❤,None,None,@senu_1234ponshikaSheng tanMeng Zhe Meng Zhe  Suo Shu Shi Ji  geriranomi 116 (Jiao Liu Zhan Han muto 225)Shi Jiang @p_z_cxoHui Miao kinoShen  @kill08me15 #ranchiyunoShi Ji  #ranchiyunoZhu Cui Shi Ji @Aju_0920| @rarurarara1515,RT @Rainnn1020: @kill08me15|||TLnieroLiu sunodeburoJie Tui Jiang Zui E miyutodemo
1346720411686322176,None,1029880724357148672,None,None,None,BUG | 18 | THEY+IT+HE | ENBYLM | WEEB/GAMER/FURRY SHIT | please mute my liked posts im sorry for being horny on main | pfp by @rabironi !!,RT @WEFFI_: the fucking jerma clip ever https://t.co/RmrdUhQInq
1346720411719847936,None,1250029704452734976,จันทบุรี, ประเทศไทย,None,None,khaamiwiiwankhuu khaamif`ndwankhii khaamicchiiwanphra,RT @MheeLoyLom: chanch`bmiimiwsikhna duusnithkabluukmaak+`a aebbkhuyaidthukeruue`ng ch`b`aairkkhlaay+kan thaacchamaimphidt`nsenpaiph`kting48ehmuue`nkan`iik suth...
1346720411719925760,None,1252585403141390336,None,None,None,ga punya secreto punyaku whatsapp,@sigitirman Yok sa yok
1346720411711541248,None,1263387892669243393,Neverland,None,None,BL fan acc #mewgulf always be my ultimate ship,RT @ELLEThailand: aelwmaaphbkabhnummiw suphsist @msuppasit khafew`rstaarpracchameduue`nmkraakhm 2021 kh`ngeraaaidthukaephnghnangsuue`channamtangaet 8 mkraakhm...
1346720411694686209,None,1239537766695727104,فی امان اللہ,None,None,phoNlo 2 phoNlo lo100%                                                 Studying at Al-Jamiatul Ashrafia Mubarakpur Azamgarh U.P India,RT @MAQMisbahi: rswl khrym  ny rshd frmyykh mslmn khydwsry  mslmn pr pnch Hqwq hyN(1)slm kh jwb dyn(2)mryD khy `ydt khrn(3)jnzy...
1346720411715682304,None,3823682778,石川県,None,None,Wu Li Jue Dui Shen Bang Zhong Jun Ren Yi Yan Qi Tong Jia Jia Gao Tian hikaruXi Duo Xu Xing Nai LOVEWang Mu Cong Zi LOVEYing Ben ayumiLOVEHao kinaYou Ming Ren Long Shan akaneTian Tong nakoSan Tian You Li Jia Shan Tian Xing Nai Zhao Cang aki,RT @keibalab: [(2020Nian Du JRAShang )] Zui You Xiu 2Sui Mu Ma  danonzakitsudoZui You Xiu 2Sui Pin Ma  sodashiZui You Xiu 3Sui Mu Ma  kontoreiruZui You Xiu 3Sui Pin Ma  dearingutakutoZui You Xiu 4Sui Yi Shang Mu Ma  huierumanZui You Xiu 4Sui Yi Shang Pin Ma  amondoai#Jing Ma  #keiba http...
1346720411707297793,None,1088250103981314048,None,None,None,None,RT @pablo_honey1: @realDonaldTrump You are single-handedly responsible for Republicans losing the House, Senate, and White House 
1346720411711492096,None,804482040330493952,地雷原とは私のこと,None,None,Zi Lu Shen Jing gaparinai  kurumasuki          ,@M48115697M soyanen!gurasumechiyamechiyaKe Ai i!tadaSan Ri Yue toHe no2Zhong Lei nanchiyotsutoJi shiikedoXiao Xiao 
1346720411698937860,None,3767024832,จ.จันทบุรี, ประเทศไทย,None,None,None,RT @Q_cupid: miiaefndii niimandiikabsukhphaaphcchitcchring+na `yuudwykanaebbaimt`ngmaaraaewng`aair `yaakcchatham`aairktham `aairthiidiiksngesrimkanaip `aairthiiaimdiik...
1346720411703078914,None,962897668354621441,Missing WINNER and Minseok,None,None,They/Them He/Him,RT @EVSS1485: Crime Crackdown (Sao Hei Feng Bao ) Upcoming Mainland Chinese drama with Zhang Yixing who will portray the character of Lin Hao, a police...
1346720411682127874,None,1129698379640889344,Bloom bloom pow 너를 만난 그 순간 터질 듯 와와 (wow) 설레어 와 (wow) 꿈이 아니길 ! CARRD BYF,None,None,## she ! her  @iKissYuno @dobihugs @hyejoology @iMissLia <3,@ENHYPEN_members i'm having a bias crisis but ur at the top
1346720411698958336,None,1237741814930522112,her/she,None,None,supports both individuals; together and solo just here to scream & get stress cause this is twitter **to my sunflower**,RT @MissAiMewGulf: "Even though pmew steps more into a music path and we have less work together , we still be the same kub" -  Gulf Kanaw...
1346720411715850240,None,1326217367198838784,she/her,None,None,no bio just im yeojin  @loonatheworld,hoy, estaba viendo una pelicula de una ninita, si me puse triste jskdbd
1346720411690668033,None,1279534045295251461,None,None,None,There are three things that will endure--faith, hope, and love--and the greatest of these is love.1 Corinthians 13:13,RT @ZYin_TX: Hua Sheng Dun Ji Chang De Di Tie Shang . Wo Zen Yao Gan Jue Hua Sheng Dun Jin Tian Ye Bian Cheng Shen Hong Liao ?
1346720411703193600,None,232906356,Sandton, South Africa,None,None,My hobbies include watching people who can't parallel park..,@mariiiwrld @beyond_thabang mmmmh must be nice
1346720411720052743,None,1025185473550012416,outchea,None,None,Coolin. And wilyn,And then so essentially I figured well fuck this shit I love most these people but they steppin. And the only reaso... https://t.co/4BVVmtrfTq
1346720411690569730,None,1656941546,Point Elliot Treaty,None,None,Growing food & soil on a 1/4 acre. She/her. Cis/Het/Settler. Subvert the dominant paradigm. Expand the demos. Land & Resources Back + Reparations. Decolonize.,RT @benwikler: Don't want this guy in the Senate? Sign up as a monthly donor and we'll make sure his Senate career hits a brick wall in 2...
1346720411690516480,None,825959741855657984,None,None,None,@stjinx_maya @kristtps #thiimphiiryaa ,RT @perawatism: Miss you both so much ..#EFMFandomxPeraya https://t.co/j79u94DNsO
1346720411715735558,None,1297333739819655168,ceo of fuckups,None,None,finding my way,@optimalgirth they jus take skin off right?? like the foreskin or the base and they add skin and pull out the extra... https://t.co/4ENKxYb7az
1346720411686293505,None,1121345370439573505,zero point,None,None,apex legends * fortnite || she/her || 19 yrs old || loba main & lobalore enthusiast  priv: @livlobalove (commissions open),@makunijiiro @gwsscamille what i thought https://t.co/KXA61Z58o0
1346720411694886912,None,1340110873151594497,None,None,None,This is a NSFW twittersona/oc RP account.Cecy RembriteFemale 25Yoga InstructorYoull also see other characters such as sonas from games and fursona/furry ocs,Crewmates, I'm trying to get scanned at medbay, but I'm dummy thiccAnd the clapOf my ass cheeksKeeps alerting th... https://t.co/TSaxeTbutM
1346719828682264576,None,309036283,None,None,None,None,None
1083451205748183040,None,3043525875,None,None,None,None,None
1340348135659491329,None,1257496670067200001,None,None,None,None,None
1346716213188071424,None,1286523926445604867,None,None,None,None,None
1345879143381159938,None,1246947669018316801,None,None,None,None,None
1346671447394009091,None,1094163980279472128,None,None,None,None,None
1346720415893184513,None,740980677756125184,ゲーパニ、a-cho,None,None,Jing Yin /DDR(41248262)/Er Si 1PJie Chuan (3413-5093)/Xin Fa Kuang Wu Duan (Jing )/@nas_active_k_on/#Ben Ri noSP12Can Kao Biao ,Chang Qi De niJian rutomushirotanocBi keteXin Gui Kai Tuo suruFang gaJing He Ta She noLi Yi niXi garisounaQi gasurundakedodounanyaro
1346720415880597504,None,1199286794220527616,山口 下関市,None,None,pasokonhaDellnovistaShi Dai noWu desu. memori4gb CPUcore2kuwatsutoq8200desu,Yin Le noHua nandakedo, Jin Qing benomutokingnihamaridasu. mochironutsuseewamoHao kinandakedone. 
1346720415889154048,None,1313597919174500353,None,None,None,rd ltm kml,RT @9zBKg32DVTAD8NP: #ls`wdyh_l`Zmy#qm@_l`lshrkh shr ththmst`ml blryDbs`r mmyzh     tSlk yshrfnshrlththl...
1346720415876603904,None,1310665439396192256,None,None,None,None,It's a Wednesday morning .. may we receive our blessings in anyform ..
1346720415880630272,None,1262018234296852480,None,None,None,gemuenziyoiShi huoroba100%shimasu!ripu, DMgoZi You nidouzo!Wu Yan huoroShi Li shimasum(_ _)mnonbiriyatsuteikimasu( o)Xiang Bang ha@pansabu1,@n1t1da1takooooo XYnoQing nosatoshigaYi Fan katsukoyokatsuta
1346720415884980224,None,2821203446,None,None,None,E4K, abuelitas y tio descansen en pas los amos y extrano siempre,RT @ezzygxrcia: i be like "yeah its fine" then suffer in silence
1346720415876485120,None,1185616167504764929,None,None,None,^ Lei Yin  - peaceful thunder,RT @chunkbardey: putting soup in a square tupperware...... it's just not right. it should be a circle one which is the shape of soup
1346720415889068032,None,1186195040827084800,None,None,None,None,@JamesBond49 
1346720415914180609,None,1163056578888491008,None,None,None,seunguro sijaghae, seunguro ggeutnaneun haru 3N,RT @Jonnazzang: seungu dalmeun seungu kkk neom gwiyeoum .. neomneomneomneomneomneom gwiyeoum .. neomu gwiyeoum .. seunguindeseungudalmeunseungu .. https://t.co/M4NU4hUHHW
1346720415914151937,None,1226849537001574402,Silent Hill,None,None,BNR32woQu Wei Quan Kai deWei Chi shitemasu Zui Jin Zu Che niJB5raihuwoYong Yi shimashitagaHe Gu kasotsuchimoiziriChu shitatoYan u... #BNR32 #R32 #RB26 #GTR #nisumo #nismo #JB5 #HR33 #Jia Mian raida #gandamu  Yi Si Shu Tong gaWu Li danatsuteRen haXian Xing burotsukushitemasunodeoHu ihatsupi ,@RAS_Garage 
1346720415884967937,None,59216813,making my dreams a reality ,None,None,Alumna of Alabama State University*NAO*AKA1908*GAPeach*GradStudent*Educator*Scientist#blacklivesmatter,RT @D_1andOnly_: @JoshuaPotash THUGS AND PIGS
1346720415901573121,None,723172311692537856,None,None,None,omonichirashinoLi niShu kuyounakotowotsuitoshiteimasu. NPBhaZhong Ri doragonzu, MLBdatosanhuranshisukoziyaiantsunohuandesu. satsukadehaFCbaruseronawoYing Yuan shiteimasu. Ji umagiyaguAi Hao Jia demoarimasu,RT @huea_k: itsukaraBen Du miShi metandatsuke?Du meruyouninatsutandatsuke?tsuteHua desuGao Xiao noPu haJian Wei inakuchimuYi noDu Shu Jia datsutatoZi Fu shitemasuGao Xiao noJian Du niYe Qiu noBen Dai shitekudasaitsuteYan tsute5/6Ce Chi tsutetanohaLiang iSi iChu An noJie Chuan Long Zhi Jie |Shan Ben  Yi Zhen  @huea_k #n...
1346720415914201088,None,1314402279005413377,None,None,None,None,RT @Kemlu_RI: 71. Indonesia juga akan terus memajukan kerja sama konkrit dalam konteks ASEAN Outlook on the Indo-Pacific. Sejalan dengan vi...
1346720415914356736,None,1270116495570468867,None,None,None,lnqS wlkdhb bdhmtk,RT @xl5SLJLisj5J82q: shrkh nql thth blryD0559115575 shrkh nql `fsh blkhrjshrkh nql thth blkhrjnql `fsh blmzHmyh lryD ldlm ldwdm~ l...
1346720415897563136,None,1340054481929682945, السعودية ,None,None,ql lHq w skt,RT @R15ALQWAT: #y_hl_blkhlyj_bl`l https://t.co/ASklm2sfeu
1346720415909957634,None,1231428982433701888,None,None,None,JKT. Straight,@lidilidian5 @Dobedick @FWBESS Wakakkakaka plot twist
1346720415914184706,None,1200492211474841601,None,None,None,`yaaktham`aairktham ot+kanaelw duuaelkhwaamruusuektawe`ngkanhn`y% hawaichethaa thiikinphichchaa aelwkn`n ;=hmiithii`yuubndaawhmaa=,RT @bbaconjam: eriiyn``nailn = ennekhaaeriiyn aimennekhaaaicch
1346720415884824578,None,1345009366253015040, NCT • WayV • EXO • SuperM,None,None,#doyeong #jeno #XIAOJUN #baeghyeon ` mau ketemu kak doyoung dimasa depan `,@marcorigaa Done yaaa^^
1346720415893356544,None,2562067141,None,None,None,| It takes more muscles to frown than smile & me being lazy, makes me prefer smiling alot more.,RT @Neyogems: Normalize asking parents why they're shouting.
1346720415893241856,None,274338894,東京都江戸川区,None,None,Ben Ji Ai Yuan Xian . Gao Xiao madeYan Shou Xian deGuo goshi, Lang Ren Da Xue haDong Jing . She Hui Ren ninatsuteAi Zhi Xian Dong Jing towatariarukusarariman,RT @KanAugust: 19/ iiJia Jian , Mu woJue mashimashiyou. sudeni10keYue moJing tsuChang i, soshitesonoXiao Guo gahatsukiriwakaranaiZi Su Sheng Huo niyotsutesudeniQu riFan shigatsukanakunatsuteshimatsutaRen tachigaimasu. soshite, Fei Chang Shi Tai Xuan Yan hakorekarasaranisouiuRen tachiwoZeng yasuKe Neng Xing gaaruno...
1346720415889186818,None,498307395,None,None,None,West Bromich Albion,RT @SpursOfficial: So how's this going to work? #THFC  #COYS https://t.co/S2cwJXu2Y2
1346720415901650944,None,563480546,None,None,None,Hayden | 28 | ISFP | Queer(he/they) |Your Favorite Web Developer. Probably.,@thucydiplease Tbh that's better than my cable management lmao
1346720415876411394,None,1242452235713306624,        ꜥꜤ SHE / HER ！ ⏝꒷۰꒷⏝꒷۰꒷⏝꒷۰꒷⏝ 너무 아름다워 별빛에 물들어 너, 나를 바라보면 멈춘 시간 밤새 빛을 내는 이 도시와 끝이 나지 않을 우리 둘의 이야기,None,None,    @   no.city.      (ae-sp).  !,RT @thetop_100: TOP 100 MOST BEAUTIFUL K-POP ARTIST (2020 NOMINEES)
1346720415893184512,None,451078176,None,None,None,shingasonguraitaJin Jing You Zi Jiao Song Min Sheng Shi ripurodeyusu[Mistress] , Ming Qu kavuaHan mu{It's My Time To Shine} Jue Zan Fa Mai Zhong !!Tong Fan Xian Ding CDyaanibasarigutsuzunoXiang Xi - http://yukoimai-officialnews.blog.jp/archives/21985109.html,@Haru04643824 Harusan, goYu Yue kudasatsutetanonihontogomennasaitotemoCan Nian desuga, konoZhuang Kuang deKai Cui surunohayahariYan shiidesukarane...goYu Yue kudasatsutaJie sanyamenbasanDa , raibuKai Cui niatariXi watsuteku... https://t.co/RKto8U0Nol
1346720415909957633,None,1339420755407241216,None,None,None,Trickle down . Troll the Teflon Suits. Short bit for defenceless trees. Recycle it.,@shandro Never ever had mine, your leader cheated to become leader. That does not inspire trust!
1346720415910006784,None,3135308593,None,None,None,; " LIVE WITH YOUR CHEsT HIgH " ----------------------------. @jeremyzucker @bmthofficial,RT @kakhetkeh: "thawdam"epnchuue``aachyaakrekythiimiikhdiikhmkhuuenedkphuuchaay cchnklaaymaaepnkhaml`eliiynklumchaayrakchaay ephuue`cchuu`iikhlaaycchuuyangaimekhyruuna kh`...
1346720415893385216,None,3300891563,디노 옆 @ppangaji_s_Dean,None,None,SPN olraundeo ribeosibeul deurim/ 20|/ poseutaib http://breadpup.postype.com,kaseuterae dalgyal gaemanhideuleoganeunde geureom kaseutera=danbaegjil anim?
1346720415914336256,None,771687597492101120,https://ko-fi.com/morrindah,None,None,she/her * 29 * Germany  illustrator and fan artist  mostly YOI  GrePre  & TGCF  Contains NSFW  DO NOT REPOST!,RT @yinyu: already missing them so bad https://t.co/UaU63zsgiC
1346720415905935361,None,728460778517336064,None,None,None,meow,RT @lleessttaa: V etom godu nuzhno poznakomit'sia s novym parnem.Glavnye kriterii: byt' so mnoi chestnym i iskrennim, uvazhat' menia.Ostal'noe...
1346720415897497600,None,957353122279522305,jikook black swan,None,None,None,RT @JiminGlobal: The reality that is Jimin prince. The splendor and majesty.https://t.co/lnvXX32sTk
1346720415914180610,None,1329232362702401537,✩she/her✩,None,None,@. #NCT && #WAYV ~deg*,RT @MarkLeeSweetie: @nct_menfess We're always proud of you. We'll always be waiting for you. Please take care of your healthGreen heart#Ji...
1346720415910080513,None,716571535,Maputo - Moçambique,None,None,Jesus is Awesome.,RT @Mobzelo: God, please give the person who reads this post a job https://t.co/ox3eW1eDlB
1346720415897403394,None,2673742458,None,None,None,||| you are someone's dream person Shy 10,594 km Vep,r`ngaih t`nthiimaakhb`kwaa swasdiikhrab maakhcchaak nct dream khrab naanmaakaelwnathiiaimaidaenanamtawaebbnii https://t.co/2LFlzxSNpN
1346720415909986304,None,1011798467004456966,None,None,None, Bible-thumping AOC the 1st AOC parody account this rose stands for communism!,@MattWalshBlog https://t.co/J2qQO7IVQR
1346720415905792000,None,1286660732579278849,None,None,None,fntk`iikla,RT @psnowjk: `iiktamnaanthiifangaelwehmuue`nkinaephnesiiyngekhaaaip https://t.co/RQNamFi1Dk
1319422081923223554,None,290080295,None,None,None,None,None
1339501519608004614,None,752088694522146816,None,None,None,None,None
1336689167439331335,None,1220239080488783872,None,None,None,None,None
1346720420074983424,None,1119700333,None,None,None,you,Ci Shen gaHao kidesu
